region_id	region_index	repeat_link_id	repeat_name	repeat_class	repeat_family	overlap_bp	overlap_fraction
chr11:39392920-39393234	117	2956928	LTR37B	LTR	ERV1	182	0.579617834394904
chr14:26096655-26097444	137	3642043	LTR72_RN	LTR	ERV1	357	0.452471482889734
chr18:20776478-20777176	174	4507271	LTRIS2	LTR	ERV1	296	0.424068767908309
chr9:29476249-29477019	99	2446894	MLTR14	LTR	ERV1	490	0.636363636363636
chrX:26838513-26839289	195	4881918	MuRRS4-int	LTR	ERV1	126	0.162371134020619
chr14:5614174-5614504	135	3761407	RLTR14-int	LTR	ERV1	2	0.00606060606060606
chr8:21367172-21367645	85	2341305	RMER2	LTR	ERV1	5	0.0105708245243129
chr1:134375061-134375530	8	158618	RMER5	LTR	ERV1	23	0.0490405117270789
chr18:3704481-3705020	170	4496020	IAP1-MM_I-int	LTR	ERVK	539	1
chr11:30742311-30742568	115	2946630	IAPLTR2b	LTR	ERVK	151	0.587548638132296
chr4:10395056-10395647	34	1005304	MLTR31D_MM	LTR	ERVK	58	0.0981387478849408
chr8:47469942-47470247	88	2225022	MMERVK10C-int	LTR	ERVK	305	1
chrX:122249846-122250120	198	4947100	MMERVK10C-int	LTR	ERVK	274	1
chr3:74270783-74271416	28	793092	MMERVK10C-int	LTR	ERVK	633	1
chr3:74270783-74271416	28	793093	MMERVK10C-int	LTR	ERVK	3	0.004739336492891
chr1:53375074-53375848	1	57814	MMERVK9E_I-int	LTR	ERVK	383	0.494832041343669
chr10:42436584-42437252	109	2712298	RLTR11A2	LTR	ERVK	2	0.0029940119760479
chr6:65715932-65716678	61	1828741	RLTR13C2	LTR	ERVK	313	0.419571045576408
chr2:89538401-89538604	17	643823	RLTR15	LTR	ERVK	203	1
chr12:49684848-49685214	122	3229278	RLTR16B_MM	LTR	ERVK	249	0.680327868852459
chr5:150691111-150691563	56	1608615	RLTR17B_Mm	LTR	ERVK	46	0.101769911504425
chr6:101859295-101859968	64	1727759	RLTR17B_Mm	LTR	ERVK	53	0.0787518573551263
chr2:56391990-56392556	16	429886	RLTR17B_Mm	LTR	ERVK	147	0.259717314487633
chr5:147586779-147587465	55	1492318	RLTR20A4	LTR	ERVK	81	0.118075801749271
chr18:78979095-78979530	181	4547401	RLTR20C2_MM	LTR	ERVK	80	0.183908045977011
chr17:12534217-12534760	159	4221648	RLTR25B	LTR	ERVK	14	0.0257826887661142
chr11:81363974-81364620	119	3016591	RLTR31D_MM	LTR	ERVK	86	0.13312693498452
chr1:58690184-58690479	2	64016	RLTR9B2	LTR	ERVK	295	1
chr7:58438638-58439141	72	2108519	RLTR9E	LTR	ERVK	381	0.757455268389662
chr12:18566572-18566996	121	3328597	RLTR9E	LTR	ERVK	133	0.313679245283019
chr17:91203377-91203986	168	4387595	RLTR9E	LTR	ERVK	323	0.530377668308703
chr3:57218174-57218924	26	928755	RLTR9E	LTR	ERVK	417	0.556
chrX:26838513-26839289	195	4881917	RMER16-int	LTR	ERVK	627	0.80798969072165
chr6:76178333-76178619	62	1836325	RMER16_Mm	LTR	ERVK	27	0.0944055944055944
chr4:10395056-10395647	34	1005302	RMER17C	LTR	ERVK	140	0.236886632825719
chr2:19020625-19021163	13	597748	RMER17C-int	LTR	ERVK	93	0.172862453531599
chr17:16240908-16241570	160	4332895	RMER17C2	LTR	ERVK	441	0.666163141993958
chr8:59038700-59039181	90	2364637	RMER19C	LTR	ERVK	477	0.991683991683992
chr5:150691111-150691563	56	1608613	ERVL-B4-int	LTR	ERVL	3	0.00663716814159292
chr3:147726826-147727479	32	990786	HERVL40-int	LTR	ERVL	447	0.684532924961715
chr1:71189903-71190502	4	79083	LTR84a	LTR	ERVL	127	0.212020033388982
chr8:21367172-21367645	85	2341304	RMER10B	LTR	ERVL	122	0.257928118393235
chr9:33528453-33529126	100	2451780	RMER10B	LTR	ERVL	372	0.552748885586924
chr11:78961459-78961680	118	3012587	RMER10B	LTR	ERVL	108	0.48868778280543
chr17:12201654-12202359	158	4330519	RMER10B	LTR	ERVL	197	0.279432624113475
chr17:12201654-12202359	158	4330520	RMER10B	LTR	ERVL	251	0.356028368794326
chr2:19020625-19021163	13	597749	RMER10B	LTR	ERVL	90	0.16728624535316
chr5:43374331-43374799	48	1524410	MLT1B	LTR	ERVL-MaLR	272	0.581196581196581
chr6:142365729-142366481	68	1884298	MLT1D	LTR	ERVL-MaLR	168	0.223404255319149
chr4:92794676-92795320	42	1102522	MLT1E2	LTR	ERVL-MaLR	52	0.0807453416149068
chr17:84120751-84121447	167	4311588	MLT1G1	LTR	ERVL-MaLR	16	0.0229885057471264
chr6:17053089-17053721	58	1623942	MLT1G3-int	LTR	ERVL-MaLR	243	0.384493670886076
chr2:19020625-19021163	13	597750	MLT1H	LTR	ERVL-MaLR	106	0.197026022304833
chr9:42910691-42911234	101	2601276	MLT1K	LTR	ERVL-MaLR	56	0.103130755064457
chr10:120659252-120659825	113	2906354	MLT1L	LTR	ERVL-MaLR	112	0.195462478184991
chr16:6818112-6818569	151	4034762	MLT1N2	LTR	ERVL-MaLR	73	0.159737417943107
chr17:92188405-92189156	169	4388167	MTA_Mm	LTR	ERVL-MaLR	278	0.37017310252996
chr6:130363297-130363913	66	1763919	MTB	LTR	ERVL-MaLR	307	0.498376623376623
chr12:108330923-108331393	124	3304427	MTB	LTR	ERVL-MaLR	255	0.542553191489362
chr18:49555330-49555566	178	4445704	MTD	LTR	ERVL-MaLR	97	0.411016949152542
chr4:21152766-21153353	35	1017480	MTE2a	LTR	ERVL-MaLR	73	0.124361158432709
chr16:6818112-6818569	151	4149838	MTE2a	LTR	ERVL-MaLR	71	0.155361050328228
chr4:136129661-136130168	44	1286364	MTE2b	LTR	ERVL-MaLR	103	0.203155818540434
chr10:57698610-57699025	111	2730420	MTE2b	LTR	ERVL-MaLR	154	0.371084337349398
chr4:10395056-10395647	34	1005303	MTEa-int	LTR	ERVL-MaLR	389	0.658206429780034
chrX:56854146-56854779	196	4728955	ORR1A1	LTR	ERVL-MaLR	161	0.25434439178515
chr11:30742311-30742568	115	3097964	ORR1A2-int	LTR	ERVL-MaLR	106	0.412451361867704
chr13:107453707-107454254	133	3608985	ORR1B1	LTR	ERVL-MaLR	107	0.195612431444241
chr10:7774584-7775029	108	2671844	ORR1D1	LTR	ERVL-MaLR	225	0.50561797752809
chr10:43779528-43780146	110	2714456	ORR1D1	LTR	ERVL-MaLR	294	0.475728155339806
chr18:83303777-83304393	182	4487313	ORR1D1	LTR	ERVL-MaLR	282	0.457792207792208
chr13:107453707-107454254	133	3608983	ORR1D2	LTR	ERVL-MaLR	262	0.478976234003656
chr3:62946391-62946883	27	932460	ORR1D2	LTR	ERVL-MaLR	246	0.5
chr6:110518410-110518950	65	1860299	ORR1E	LTR	ERVL-MaLR	147	0.272222222222222
chr13:107453707-107454254	133	3608984	ORR1E-int	LTR	ERVL-MaLR	69	0.126142595978062
chr8:51019678-51019981	89	2229533	ORR1F	LTR	ERVL-MaLR	40	0.132013201320132
chr8:88054615-88054966	92	2274553	ORR1F	LTR	ERVL-MaLR	83	0.236467236467236
chr9:28898923-28899282	98	2592222	ORR1F	LTR	ERVL-MaLR	152	0.423398328690808
chr17:79920257-79921029	166	4305897	ORR1F	LTR	ERVL-MaLR	121	0.156735751295337
chr3:156678336-156678965	33	995653	ORR1F	LTR	ERVL-MaLR	235	0.373608903020668
chr7:115775514-115776086	75	2027406	Charlie4a	DNA	hAT-Charlie	40	0.0699300699300699
chr11:35650176-35650620	116	2952415	MER5B	DNA	hAT-Charlie	32	0.0720720720720721
chrX:166263958-166264198	200	4980456	MER5B	DNA	hAT-Charlie	146	0.608333333333333
chr19:27251243-27251751	192	4584564	URR1A	DNA	hAT-Charlie	129	0.253937007874016
chr15:62363359-62363695	147	3908039	URR1B	DNA	hAT-Charlie	220	0.654761904761905
chr2:101729822-101730190	18	652293	MER45A	DNA	hAT-Tip100	92	0.25
chr14:62682989-62683609	141	3685704	ID4_	SINE	ID	75	0.120967741935484
chr4:51429568-51430022	39	1223490	L1_Mm	LINE	L1	167	0.36784140969163
chr14:5614174-5614504	135	3761408	L1_Mm	LINE	L1	327	0.990909090909091
chr5:112862703-112863099	53	1569959	L1_Mur3	LINE	L1	287	0.724747474747475
chr17:16240908-16241570	160	4225657	L1_Mur3	LINE	L1	103	0.155589123867069
chr3:33758581-33759326	25	746339	L1_Mur3	LINE	L1	745	1
chr7:58438638-58439141	72	2108518	L1_Mus1	LINE	L1	55	0.10934393638171
chr7:58438638-58439141	72	2108520	L1_Mus1	LINE	L1	38	0.0755467196819085
chr8:127097403-127098183	96	2416676	L1_Mus1	LINE	L1	66	0.0846153846153846
chr14:53606628-53607425	139	3793379	L1_Mus1	LINE	L1	330	0.41405269761606
chr17:17778019-17778490	161	4227372	L1_Mus1	LINE	L1	471	1
chr4:21152766-21153353	35	1017479	L1_Mus2	LINE	L1	155	0.264054514480409
chr4:70992030-70992367	40	1078147	L1_Mus3	LINE	L1	134	0.397626112759644
chr1:53375074-53375848	1	266717	L1_Mus3	LINE	L1	373	0.481912144702842
chr1:114124313-114124622	6	307399	L1_Mus3	LINE	L1	115	0.372168284789644
chr15:35551614-35551960	144	3981957	L1_Mus3	LINE	L1	346	1
chr15:35551614-35551960	144	3981958	L1_Mus3	LINE	L1	31	0.0895953757225433
chr5:112862703-112863099	53	1569958	L1M2	LINE	L1	110	0.277777777777778
chr2:18092636-18093070	12	596956	L1M4	LINE	L1	434	1
chr6:141646352-141646823	67	1883949	L1M4c	LINE	L1	202	0.428874734607219
chr10:43779528-43780146	110	2851660	L1M5	LINE	L1	68	0.110032362459547
chr7:6556640-6556990	70	1894422	L1Md_A	LINE	L1	350	1
chr18:16288475-16288930	172	4504782	L1Md_A	LINE	L1	455	1
chr18:89038526-89039032	185	4553134	L1Md_A	LINE	L1	86	0.1699604743083
chr4:23337464-23338222	36	1019866	L1Md_F2	LINE	L1	305	0.402374670184697
chr4:70992030-70992367	40	1078146	L1Md_F2	LINE	L1	80	0.237388724035608
chr4:70992030-70992367	40	1078148	L1Md_F2	LINE	L1	116	0.344213649851632
chr4:51429568-51430022	39	1223491	L1Md_F2	LINE	L1	303	0.667400881057269
chr10:81734598-81735317	112	2879511	L1Md_F2	LINE	L1	719	1
chr18:41837852-41838257	177	4436624	L1Md_F2	LINE	L1	405	1
chrX:154981787-154982357	199	4844380	L1Md_F2	LINE	L1	570	1
chr17:37376585-37377028	163	4350001	L1Md_F3	LINE	L1	128	0.288939051918736
chr5:17241301-17241720	47	1506232	L1Md_T	LINE	L1	419	1
chr15:33744231-33744972	143	3980532	L1Md_T	LINE	L1	741	1
chr16:53826716-53827134	154	4093701	L1Md_T	LINE	L1	418	1
chrX:56854146-56854779	196	4728954	L1Md_T	LINE	L1	472	0.74565560821485
chr15:90681152-90681804	148	4019224	L1ME1	LINE	L1	92	0.141104294478528
chr15:90681152-90681804	148	4019225	L1ME1	LINE	L1	296	0.45398773006135
chr2:127986942-127987740	22	516446	L1MEc	LINE	L1	262	0.328320802005013
chr6:130363297-130363913	66	1763917	L1VL4	LINE	L1	9	0.0146103896103896
chr18:18572252-18572534	173	4505966	L1VL4	LINE	L1	201	0.712765957446808
chr18:18572252-18572534	173	4505967	L1VL4	LINE	L1	25	0.0886524822695035
chr13:74411983-74412485	129	3587733	Lx	LINE	L1	100	0.199203187250996
chr18:15374874-15375085	171	4404572	Lx	LINE	L1	211	1
chr7:120423783-120424532	76	2153286	Lx3_Mus	LINE	L1	465	0.620827770360481
chr2:107686853-107687376	19	491294	Lx3_Mus	LINE	L1	523	1
chr16:72374753-72375172	155	4195345	Lx3A	LINE	L1	151	0.360381861575179
chr1:97436907-97437221	5	296669	Lx4A	LINE	L1	314	1
chr17:91203377-91203986	168	4320641	Lx4A	LINE	L1	34	0.0558292282430213
chr13:58800797-58801379	128	3468245	Lx5	LINE	L1	16	0.0274914089347079
chr14:53606628-53607425	139	3793378	Lx5c	LINE	L1	342	0.429109159347553
chr14:53606628-53607425	139	3793380	Lx5c	LINE	L1	125	0.156838143036386
chr13:79978790-79979380	130	3591187	Lx6	LINE	L1	459	0.777966101694915
chr2:41028029-41028341	15	412789	Lx6	LINE	L1	228	0.730769230769231
chr16:72374753-72375172	155	4195344	Lx6	LINE	L1	128	0.305489260143198
chr6:17053089-17053721	58	1623943	Lx7	LINE	L1	388	0.613924050632911
chr7:12300889-12301160	71	1900570	Lx7	LINE	L1	136	0.501845018450184
chr19:21231220-21231955	191	4577182	Lx7	LINE	L1	735	1
chr13:58800797-58801379	128	3577735	Lx8	LINE	L1	162	0.278350515463918
chr19:14269125-14269647	189	4568844	Lx8b	LINE	L1	183	0.350574712643678
chr19:14269125-14269647	189	4568845	Lx8b	LINE	L1	334	0.639846743295019
chr4:73827621-73827846	41	1237744	Lx9	LINE	L1	225	1
chr5:126881663-126882447	54	1455606	Lx9	LINE	L1	505	0.644132653061224
chr2:56391990-56392556	16	429885	Lx9	LINE	L1	314	0.554770318021201
chr2:56391990-56392556	16	429887	Lx9	LINE	L1	90	0.159010600706714
chr17:16240908-16241570	160	4332896	Lx9	LINE	L1	31	0.0468277945619335
chr18:78979095-78979530	181	4547402	Lx9	LINE	L1	68	0.15632183908046
chr5:150691111-150691563	56	1608614	L2	LINE	L2	149	0.329646017699115
chr2:145544417-145545210	24	537955	L2	LINE	L2	63	0.0794451450189155
chr16:34788100-34788760	153	4172718	L2a	LINE	L2	130	0.196969696969697
chr16:34788100-34788760	153	4071473	L2b	LINE	L2	55	0.0833333333333333
chr9:42910691-42911234	101	2462938	L2c	LINE	L2	185	0.340699815837937
chr11:81363974-81364620	119	3016592	MIRb	SINE	MIR	210	0.325077399380805
chr7:115775514-115776086	75	2149129	MIRc	SINE	MIR	44	0.0769230769230769
chr18:55804273-55804950	179	4531393	MIRc	SINE	MIR	103	0.152141802067947
chr7:115775514-115776086	75	2027407	Tigger15a	DNA	TcMar-Tigger	144	0.251748251748252
chr4:145112968-145113219	45	1294747	Tigger7	DNA	TcMar-Tigger	251	1
chr17:12534217-12534760	159	4221647	Tigger7	DNA	TcMar-Tigger	83	0.152854511970534
chr3:57218174-57218924	26	773388	LFSINE_Vert	SINE	tRNA	85	0.113333333333333
