chrom	start0	end	bed_col4	region_id	width_bp	primary_annotation	repeat_any	repeat_name	repeat_class	repeat_family	repeat_link_id	repeat_overlap_bp	repeat_overlap_fraction	closest_gene	closest_gene_entrezid	closest_transcript	distance_to_closest_tss_bp	repeat_summary_mode_used_for_class_name_plots	genome	excluded_repeat_classes
chr7	12300889	12301160	region_19	chr7:12300889-12301160	271	intergenic	yes	Lx7	LINE	L1	1900570	136	0.5018	Vmn1r82	171268	ENSMUST00000191002.1	3641	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr7	58438638	58439141	region_93	chr7:58438638-58439141	503	intergenic	yes	RLTR9E	LTR	ERVK	2108519	381	0.7575	Atp10a	11982	ENSMUST00000168747.2	219104	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr7	88117146	88117754	region_145	chr7:88117146-88117754	608	gene_body	no	NA	NA	NA	NA	0	0	Ctsc	13032	ENSMUST00000032779.11	160330	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr7	100371734	100372090	region_51	chr7:100371734-100372090	356	promoter	no	NA	NA	NA	NA	0	0	Ppme1	72590	ENSMUST00000208168.1	0	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr7	115775514	115776086	region_158	chr7:115775514-115776086	572	gene_body	yes	Tigger15a	DNA	TcMar-Tigger	2027407	144	0.2517	Sox6	20679	ENSMUST00000169129.7	48623	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr7	120423783	120424532	region_81	chr7:120423783-120424532	749	gene_body	yes	Lx3_Mus	LINE	L1	2153286	465	0.6208	Abca16	233810	ENSMUST00000120490.7	2082	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr7	127019948	127020671	region_170	chr7:127019948-127020671	723	promoter	no	NA	NA	NA	NA	0	0	Pagr1a	67278	ENSMUST00000032918.3	0	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr7	135669711	135670181	region_122	chr7:135669711-135670181	470	gene_body	yes	B1F	SINE	Alu	2166511	140	0.2979	5830432E09Rik	67765	ENSMUST00000181940.1	17397	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr8	3176186	3176614	region_144	chr8:3176186-3176614	428	gene_body	yes	B3A	SINE	B2	2172963	150	0.3505	Insr	16337	ENSMUST00000207100.1	16102	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr8	8593410	8593840	region_65	chr8:8593410-8593840	430	intergenic	no	NA	NA	NA	NA	0	0	Efnb2	13642	ENSMUST00000152698.1	45522	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
